time,Ey,E0y,cond.real
16.16809116809117,0.05941220130802775,-0.0005351355488959662,3
16.239316239316242,0.09787552809676615,-0.0005359477853661249,3
16.310541310541314,0.11114956879334552,-0.000616152542026048,3
16.381766381766386,0.09948366091710555,-0.0006547628849757937,3
16.452991452991455,0.06601411987207681,-0.000941450370172416,3
16.524216524216527,0.020169088023305512,-0.0016899317994664264,3
16.5954415954416,-0.0295664800854314,-0.0028040030122302023,3
0.0,-0.07033599186950892,-0.0037402270925456596,4
0.07122507122507124,-0.09697265850528002,-0.004418261724168453,4
0.14245014245014248,-0.1041234621952253,-0.004767858557364621,4
0.21367521367521372,-0.09234281959606742,-0.005317023278791946,4
0.28490028490028496,-0.05905157681886149,-0.006426742756334943,4
0.3561253561253562,-0.010362388591716955,-0.008583866845846241,4
0.42735042735042744,0.04532482569278107,-0.012057153540277095,4
0.49857549857549865,0.0887754304647194,-0.01752318754072673,4
0.5698005698005699,0.10614518679205116,-0.02221480269811823,4
0.6410256410256412,0.08490737040014926,-0.021027803684225112,4
0.7122507122507123,0.02844097802002927,-0.002945048195664866,4
0.7834757834757836,-0.052285627418603445,0.0461842690049524,4
0.8547008547008549,-0.1141680580170178,0.12892092095780208,4
0.9259259259259262,-0.08930838805910737,0.18525189732725908,4
0.9971509971509973,0.1277648776207553,0.10730740836220384,4
1.0683760683760686,0.6223666550619182,-0.10072074365772034,4
1.1396011396011398,1.2911843565458905,-0.19199999999999987,4
1.2108262108262111,1.4764898152169774,-0.08003756429675558,4
1.2820512820512824,0.17116858352628878,-0.03975856650113474,4
1.3532763532763534,-2.5694991508760263,-0.06891366988890639,4
1.4245014245014247,-4.477659648738785,-0.027211740159328934,4
1.495726495726496,-3.563085474928926,0.05055839271489602,4
1.5669515669515672,-0.6747393528868838,0.07939075079328124,4
1.6381766381766385,2.1132863585040638,0.051882785189305856,4
1.7094017094017098,3.9893009650487006,0.0011895201553254143,4
1.780626780626781,4.746314962127883,-0.02639505843293521,4
1.8518518518518523,3.940214222624981,-0.02456941387420215,4
1.9230769230769234,1.7231384288924416,-0.01268144440135318,4
1.9943019943019946,-1.056636756531318,-0.0007015707828291284,4
2.065527065527066,-3.305355741849863,0.00996224664907734,4
2.136752136752137,-4.254016765101815,0.013251134572979334,4
2.2079772079772084,-3.8405592187016713,0.009085583808858246,4
2.2792022792022797,-2.4758143465888707,-0.007104975534670824,4
2.350427350427351,-0.6807812326561452,-0.011299610063473837,4
2.4216524216524222,0.9483838108812237,-0.00011885401444451347,4
2.4928774928774935,2.06953312600555,0.004531037389776325,4
2.5641025641025648,2.656876846011713,0.006292537780687834,4
2.635327635327636,2.730899850026255,0.001980466070436025,4
2.706552706552707,2.3162998250177402,-0.001842816389009651,4
2.777777777777778,1.487452413877737,-0.001776656217169879,4
2.8490028490028494,0.3210443276816185,0.003579595545989092,4
2.9202279202279207,-0.9766377945616133,0.007157454514118098,4
2.991452991452992,-2.128916600500755,0.0029732459528368513,4
3.062678062678063,-2.7623995430546997,0.0005676154951969411,4
3.1339031339031345,-2.61431909573486,-0.0008141607899430875,4
3.2051282051282057,-1.7952435737176164,-0.00018055610271091528,4
3.276353276353277,-0.6376645030393777,0.0020555261913535942,4
3.3475783475783483,0.5738914622253257,0.000035674936264628486,4
3.4188034188034195,1.596900724966389,-0.0009011105146364651,4
3.490028490028491,2.2410376010662834,-0.0008679581777853758,4
3.561253561253562,2.3587163300177196,-8.08602110483541e-6,4
3.6324786324786333,1.91697912511178,0.0006536337292287015,4
3.7037037037037046,1.0564620189394085,0.0014199739366482762,4
3.7749287749287754,-0.006398447851249737,0.002260450648851531,4
3.8461538461538467,-1.0447392298374891,0.0007474173454423443,4
3.917378917378918,-1.8183877832338746,-0.00006080206295807272,4
3.9886039886039892,-2.141284299867129,-0.0004030091261867386,4
4.0598290598290605,-1.9438096990751281,-0.0008284326625150433,4
4.131054131054132,-1.3090635557808499,-0.0009355530130871745,4
4.202279202279203,-0.4099393130738456,-0.0012591940935285444,4
4.273504273504274,0.5592777214795008,-0.0008045111307534708,4
4.344729344729346,1.3766280726662827,0.00011885009041974541,4
4.415954415954417,1.847333754032898,0.0018817483474142366,4
4.487179487179488,1.8720517705043276,0.0012374005036475972,4
4.558404558404559,1.4655978478507197,-0.0008560361082379971,4
4.629629629629631,0.7454306804276413,-0.0004998575577716345,4
4.700854700854702,-0.121493649931516,0.00035568082708881165,4
4.772079772079773,-0.9499432380466316,0.00031994911378999233,4
4.8433048433048445,-1.5476694351402005,0.00045018878430825904,4
4.914529914529916,-1.758622545699895,0.0003471279547299441,4
4.985754985754987,-1.540676799451672,-0.0003818815392254682,4
5.056980056980058,-0.9670166052441731,-0.0008192744038864417,4
5.1282051282051295,-0.18920227475211862,-0.0004224198405984516,4
5.199430199430201,0.6026692403028701,-0.00022643237906616048,4
5.270655270655272,1.220560671827891,0.0001601905879945357,4
5.341880341880342,1.5290907428195601,0.00042516384233835846,4
5.413105413105414,1.4780383932687808,0.0003603307771365404,4
5.484330484330485,1.0946535242743372,0.0000872992735981048,4
5.555555555555556,0.4735457635637477,-0.0000386338509389983,4
5.6267806267806275,-0.237344146829433,-0.00018546300915080468,4
5.698005698005699,-0.8768411437693097,-0.0001731133202309938,4
5.76923076923077,-1.2953658969200568,-0.000012033497711914798,4
5.840455840455841,-1.3998533712217573,0.00006863022276998258,4
5.911680911680913,-1.1751034895269368,-0.00006147064245179227,4
5.982905982905984,-0.6817630663996163,-0.000018885334235828108,4
6.054131054131055,-0.04215617683694044,0.00012229118260640516,4
6.125356125356126,0.5864162759934854,0.0001642518819488371,4
6.196581196581198,1.0536814288614182,-0.00002738395182137404,4
6.267806267806269,1.2586761234021155,-0.00013945841811044635,4
6.33903133903134,1.1655935363237764,-0.000057616012504811225,4
6.4102564102564115,0.8055723886008858,0.00008976027736118963,4
6.481481481481483,0.27062707699935645,0.000040143120401370675,4
6.552706552706554,-0.3105055860875762,0.00002248490629365219,4
6.623931623931625,-0.7977686504486309,6.959472188948979e-6,4
6.6951566951566965,-1.082771221792703,0.000011592464716923602,4
6.766381766381768,-1.108088375953227,2.2598546903936263e-6,4
6.837606837606839,-0.8760643412642727,0.000022863429334648702,4
6.90883190883191,-0.4488978070257882,5.567936896348548e-6,4
6.980056980056982,0.06874473924745256,0.000018522002439185464,4
7.051282051282053,0.5534646737306247,5.433394155867458e-6,4
7.122507122507124,0.8932699873550383,0.00001809149341860267,4
7.193732193732195,1.0149437950139155,5.343880056281282e-6,4
7.264957264957267,0.896575005390162,0.000017281373460488533,4
7.336182336182338,0.5738832614422282,5.084607491042016e-6,4
7.407407407407409,0.12862919547251034,0.000016368615062831974,4
7.47863247863248,-0.3316975411896534,4.711529407721149e-6,4
7.549857549857551,-0.6993230931677408,0.00001539271662812192,4
7.621082621082622,-0.8922252636201614,4.250765677884766e-6,4
7.692307692307693,-0.8716920574627952,0.000014371394524403625,4
7.763532763532765,-0.6495027038550308,3.719288950288302e-6,4
7.834757834757836,-0.28380909771798357,0.000013315671320113059,4
7.905982905982907,0.13522838831486175,3.129426909698567e-6,4
7.9772079772079785,0.5089576145779459,0.000012233251919190928,4
8.04843304843305,0.7520734811586052,2.490584846080183e-6,4
8.119658119658121,0.8124000846470506,0.000011129784669984543,4
8.190883190883193,0.682585825820121,1.8101189557753342e-6,4
8.262108262108264,0.39836695846584225,0.000010009493545067147,4
8.333333333333336,0.031261475953855734,1.0938606586618157e-6,4
8.404558404558406,-0.3309331947852603,8.875555386488763e-6,4
8.475783475783478,-0.604496326190331,3.464657819838745e-7,4
8.547008547008549,-0.7284848535424066,7.730349690811112e-6,4
8.618233618233619,-0.6792375368365906,-4.283374512965184e-7,4
8.689458689458691,-0.4739474683564584,6.5756348297022956e-6,4
8.760683760683762,-0.16514066682911496,-1.2275649107957109e-6,4
8.831908831908834,0.17142548114866196,5.412677484889247e-6,4
8.903133903133904,0.4572782915020897,-2.048836956762722e-6,4
8.974358974358976,0.6272517255294974,4.242350322689592e-6,4
9.045584045584047,0.6459006761821771,-2.8902701341837256e-6,4
9.116809116809119,0.5138567430928154,3.0652071293194727e-6,4
9.18803418803419,0.2669071782306903,-3.750391886568772e-6,4
9.259259259259261,-0.03372507290867806,1.881541466233977e-6,4
9.330484330484332,-0.3162882048388145,-4.628072580501007e-6,4
9.401709401709404,-0.5161492428763802,6.914330156632591e-7,4
9.472934472934474,-0.5894732049257904,-5.522470755834514e-6,4
9.544159544159546,-0.523660924024826,-5.052153892276501e-7,4
9.615384615384617,-0.3384043583349791,-6.4329885832424825e-6,4
9.686609686609689,-0.08088040760779422,-1.708647841700474e-6,4
9.75783475783476,0.1870736980817617,-7.3592352486984055e-6,4
9.829059829059831,0.4026331163794088,-2.919230865190001e-6,4
9.900284900284902,0.5177495881799509,-8.300996492539653e-6,4
9.971509971509974,0.5086776333961168,-4.137433031726538e-6,4
10.042735042735044,0.3818118278237828,-9.258208898548447e-6,4
10.113960113960117,0.17040662427442918,-5.363807638730729e-6,4
10.185185185185187,-0.07363781446980897,-0.000010230937779503708,4
10.256410256410259,-0.2925715365735111,-6.598977557860533e-6,4
10.32763532763533,-0.4362231945709875,-0.000011219357682524984,4
10.398860398860402,-0.47369972163230406,-7.843621486683047e-6,4
10.470085470085472,-0.39968827840765153,-0.000012223734651932388,4
10.541310541310544,-0.23534757867927072,-9.098460889384818e-6,4
10.612535612535615,-0.021866255284488382,-0.000013244409441288832,4
10.683760683760685,0.1894930288400554,-0.00001036424693130919,4
10.754985754985757,0.34968387737731704,-0.000014281780879621013,4
10.826210826210827,0.4234056091822828,-0.000011641746680995653,4
10.8974358974359,0.3963450614034407,-0.00001533628855317835,4
10.96866096866097,0.27825691444634393,-0.00001293172777933145,4
11.039886039886042,0.09940134497037229,-0.000016408393874663516,4
11.111111111111112,-0.09652167196376775,-0.000014234940648566402,4
11.182336182336185,-0.2635933406304455,-0.000017498558451312247,4
11.253561253561255,-0.36387501115854926,-0.000015552097113497436,4
11.324786324786327,-0.3764702572256008,-0.00001860721843045427,4
11.396011396011398,-0.3011660975795129,-0.00001688384403669384,4
11.46723646723647,-0.15838364870681507,-0.000019734753164384617,4
11.53846153846154,0.01671140140190544,-0.00001823073017504115,4
11.609686609686612,0.1820533348657595,-0.00002088144606540677,4
11.680911680911683,0.29969693179832496,-0.000019593163928813354,4
11.752136752136755,0.3435634357032401,-0.000022047434862208713,4
11.823361823361825,0.3061933178406713,-0.000020971358910365816,4
11.894586894586897,0.19871149001885258,-0.000023232647561858347,4
11.965811965811968,0.04878264451417069,-0.000022365263228765814,4
12.03703703703704,-0.10750098440015003,-0.00002443671914100542,4
12.10826210826211,-0.23338647610901517,-0.00002377446694447581,4
12.179487179487182,-0.3009494120932449,-0.00002565888220645094,4
12.250712250712253,-0.2962218333559294,-0.00002519808013596506,4
12.321937321937325,-0.22305606671079012,-0.00002689782233164571,4
12.393162393162395,-0.10043885458907144,-0.00002663457114716112,4
12.464387464387467,0.04118597460784773,-0.000028151485155413143,4
12.535612535612538,0.16869003312524425,-0.00002808155048897731,4
12.60683760683761,0.252714055121255,-0.000029416817096819382,4
12.67806267806268,0.2755415408209673,-0.000029535479913963856,4
12.749287749287753,0.23348651803075587,-0.00003068941387846163,4
12.820512820512823,0.13872460050003754,-0.00003099127744510539,4
12.891737891737893,0.014613322216965303,-0.00003196303967146288,4
12.962962962962965,-0.1087219616672744,-0.00003244177610949574,4
13.034188034188036,-0.20292857671931044,-0.00003322896252091229,4
13.105413105413108,-0.2466180431138586,-0.000033876974396272245,4
13.176638176638178,-0.2316580170546548,-0.00003447502537995795,4
13.24786324786325,-0.16313390173271028,-0.00003528298601211254,4
13.319088319088321,-0.05917186909145125,-0.00003568433088427045,4
13.390313390313393,0.05529512031372179,-0.00003664054861891192,4
13.461538461538463,0.15282858107390754,-0.000036833352114588956,4
13.532763532763536,0.2117152383190254,-0.000037922874116946435,4
13.603988603988606,0.2191529388730003,-0.00003788917354375805,4
13.675213675213678,0.17574362278366318,-0.00003909249566163935,4
13.746438746438749,0.09293486772942318,-0.000038805384046292515,4
13.81766381766382,-0.008348837908173624,-0.000040096549758121686,4
13.888888888888891,-0.1046068902157865,-0.00003951582570013972,4
13.960113960113963,-0.17322161405749567,-0.00004085954960583229,4
14.031339031339034,-0.19971473270186793,-0.0000399248246944303,4
14.102564102564106,-0.17876507942407277,-0.0000412720037174615,4
14.173789173789176,-0.11730600633323507,-0.00003989143174892618,4
14.245014245014248,-0.03030105026044674,-0.00004117187749121122,4
14.316239316239319,0.060655329680702134,-0.000039202983162917156,4
14.38746438746439,0.1349089581422285,-0.00004031310721576904,4
14.458689458689461,0.17513618575086576,-0.000037528485957977266,4
14.529914529914533,0.17366060857566984,-0.000038309172013522216,4
14.601139601139604,0.131469195561401,-0.0000343308734062338,4
14.672364672364676,0.06034582003506045,-0.00003452440548481614,4
14.743589743589746,-0.022824273298074644,-0.000028686214953422374,4
14.814814814814818,-0.09746765856585829,-0.000027842021680037342,4
14.886039886039889,-0.14719730457810837,-0.000018858169417894584,4
14.95726495726496,-0.16063140760378472,-0.00001608387306036818,4
15.028490028490031,-0.13673353894474075,-1.0567236691772255e-6,4
15.099715099715102,-0.08159930775647455,5.907779482441798e-6,4
15.170940170940174,-0.009917165418194701,0.00003597049436540368,4
15.242165242165244,0.06202486916998887,0.00005834399463971281,4
15.313390313390316,0.11682961296400796,0.00019018777011850255,4
15.384615384615387,0.14333823348740862,0.00005533375692110409,4
15.455840455840459,0.13537008464457598,-0.00006604463460561241,4
15.52706552706553,0.09704684870162443,0.00010622453269773367,4
15.598290598290601,0.03726349369996791,0.00012434111560836582,4
15.669515669515672,-0.029788434768609654,0.0001528397630100876,4
15.740740740740744,-0.0888957305071551,0.00021795523144846004,4
15.811965811965814,-0.12425502437418552,0.0002004702555890217,4
15.883190883190887,-0.12917257419686828,0.00009196129668575883,4
15.954415954415957,-0.10342891891690721,-0.000057454957996744456,4
16.02564102564103,-0.05496495821442574,-0.00034766380214159507,4
16.0968660968661,0.004670496337001287,-0.0004246810422391353,4
16.16809116809117,0.059375015629221824,-0.0005351355488959662,4
16.239316239316242,0.09782128860976592,-0.0005359477853661353,4
16.310541310541314,0.1110913107855205,-0.0006161525420260471,4
16.381766381766386,0.09943502824763716,-0.0006547628849757881,4
16.452991452991455,0.06598617555393162,-0.0009414503701724089,4
16.524216524216527,0.020167807882060074,-0.0016899317994664214,4
16.5954415954416,-0.02954148000996913,-0.00280400301223021,4
0.0,-0.07011242288265027,-0.0037402270925456513,9
0.07122507122507124,-0.09670485667037998,-0.004418261724168453,9
0.14245014245014248,-0.1038750209421531,-0.00476785855736462,9
0.21367521367521372,-0.09217143104398201,-0.005317023278791943,9
0.28490028490028496,-0.05899578368085951,-0.006426742756334941,9
0.3561253561253562,-0.010432979486260823,-0.00858386684584624,9
0.42735042735042744,0.04514678515732597,-0.012057153540277095,9
0.49857549857549865,0.08853346325471986,-0.01752318754072672,9
0.5698005698005699,0.105896532200932,-0.02221480269811822,9
0.6410256410256412,0.08470911003959172,-0.0210278036842251,9
